Designator,Mid X,Mid Y,Layer,Rotation
"","-64.3076mm","-22.0298mm","Top",0
"","-70.6575mm","-20.5792mm","Top",0
"A2","50.0808mm","-5.7117mm","Top",0
"R1","35.3499mm","18.5032mm","Top",180
"R2","9.1978mm","36.7519mm","Top",270
"Rotary encoder","41.1734mm","-10.5482mm","Top",0
"U2","-34.005mm","-33.6866mm","Top",180
"U3","-33.8232mm","10.81mm","Top",0
"U5","-0.8999mm","21.7986mm","Top",0
